2026/07/11 00:07:04.389, 0, 100, 64, 5267, 24564, 412.36
2026/07/11 00:07:04.489, 0, 100, 64, 5267, 24564, 412.36
2026/07/11 00:07:04.589, 0, 100, 64, 5267, 24564, 412.36
2026/07/11 00:07:04.690, 0, 100, 64, 5267, 24564, 406.44
2026/07/11 00:07:04.790, 0, 100, 64, 5267, 24564, 406.44
2026/07/11 00:07:04.890, 0, 100, 64, 5267, 24564, 406.44
2026/07/11 00:07:04.990, 0, 100, 64, 5267, 24564, 406.44
2026/07/11 00:07:05.090, 0, 100, 64, 5267, 24564, 406.44
2026/07/11 00:07:05.190, 0, 100, 69, 5267, 24564, 403.13
2026/07/11 00:07:05.290, 0, 100, 69, 5267, 24564, 403.13
2026/07/11 00:07:05.391, 0, 100, 69, 5267, 24564, 403.13
2026/07/11 00:07:05.491, 0, 100, 69, 5267, 24564, 403.13
2026/07/11 00:07:05.591, 0, 100, 69, 5267, 24564, 403.13
2026/07/11 00:07:05.691, 0, 100, 69, 5267, 24564, 402.64
2026/07/11 00:07:05.791, 0, 100, 69, 5267, 24564, 402.64
2026/07/11 00:07:05.891, 0, 100, 69, 5267, 24564, 402.64
2026/07/11 00:07:05.991, 0, 100, 69, 5267, 24564, 402.64
2026/07/11 00:07:06.092, 0, 100, 69, 5267, 24564, 402.64
2026/07/11 00:07:06.192, 0, 100, 71, 5267, 24564, 403.13
2026/07/11 00:07:06.292, 0, 100, 71, 5267, 24564, 403.13
2026/07/11 00:07:06.392, 0, 100, 71, 5267, 24564, 403.13
2026/07/11 00:07:06.492, 0, 100, 71, 5267, 24564, 403.13
2026/07/11 00:07:06.592, 0, 100, 71, 5267, 24564, 403.13
2026/07/11 00:07:06.692, 0, 100, 71, 5267, 24564, 407.84
2026/07/11 00:07:06.793, 0, 100, 71, 5267, 24564, 407.84
2026/07/11 00:07:06.893, 0, 100, 71, 5267, 24564, 407.84
2026/07/11 00:07:06.993, 0, 100, 71, 5267, 24564, 407.84
2026/07/11 00:07:07.093, 0, 100, 71, 5267, 24564, 407.84
2026/07/11 00:07:07.193, 0, 100, 67, 5267, 24564, 412.43
2026/07/11 00:07:07.293, 0, 100, 67, 5267, 24564, 412.43
2026/07/11 00:07:07.393, 0, 100, 67, 5267, 24564, 412.43
2026/07/11 00:07:07.494, 0, 100, 67, 5267, 24564, 412.43
2026/07/11 00:07:07.594, 0, 100, 67, 5267, 24564, 412.43
2026/07/11 00:07:07.694, 0, 100, 67, 5267, 24564, 415.23
2026/07/11 00:07:07.794, 0, 100, 67, 5267, 24564, 415.23
2026/07/11 00:07:07.894, 0, 100, 67, 5267, 24564, 415.23
2026/07/11 00:07:07.994, 0, 100, 67, 5267, 24564, 415.23
2026/07/11 00:07:08.094, 0, 100, 67, 5267, 24564, 415.23
2026/07/11 00:07:08.195, 0, 100, 68, 5267, 24564, 414.42
2026/07/11 00:07:08.295, 0, 100, 68, 5267, 24564, 414.42
2026/07/11 00:07:08.395, 0, 100, 68, 5267, 24564, 414.42
2026/07/11 00:07:08.495, 0, 100, 68, 5267, 24564, 414.42
2026/07/11 00:07:08.595, 0, 100, 68, 5267, 24564, 414.42
2026/07/11 00:07:08.695, 0, 100, 68, 5267, 24564, 410.27
2026/07/11 00:07:08.795, 0, 100, 68, 5267, 24564, 410.27
2026/07/11 00:07:08.896, 0, 100, 68, 5267, 24564, 410.27
2026/07/11 00:07:08.996, 0, 100, 68, 5267, 24564, 410.27
2026/07/11 00:07:09.096, 0, 100, 68, 5267, 24564, 410.27
2026/07/11 00:07:09.196, 0, 100, 71, 5267, 24564, 405.72
2026/07/11 00:07:09.296, 0, 100, 71, 5267, 24564, 405.72
2026/07/11 00:07:09.396, 0, 100, 71, 5267, 24564, 405.72
2026/07/11 00:07:09.496, 0, 100, 71, 5267, 24564, 405.72
2026/07/11 00:07:09.597, 0, 100, 71, 5267, 24564, 405.72
2026/07/11 00:07:09.697, 0, 100, 71, 5267, 24564, 404.25
2026/07/11 00:07:09.797, 0, 100, 71, 5267, 24564, 404.25
2026/07/11 00:07:09.897, 0, 100, 71, 5267, 24564, 404.25
2026/07/11 00:07:09.997, 0, 100, 71, 5267, 24564, 404.25
2026/07/11 00:07:10.097, 0, 100, 71, 5267, 24564, 404.25
2026/07/11 00:07:10.197, 0, 100, 71, 5267, 24564, 403.11
2026/07/11 00:07:10.298, 0, 100, 71, 5267, 24564, 403.11
2026/07/11 00:07:10.398, 0, 100, 71, 5267, 24564, 403.11
2026/07/11 00:07:10.498, 0, 100, 71, 5267, 24564, 403.11
2026/07/11 00:07:10.598, 0, 100, 71, 5267, 24564, 403.11
2026/07/11 00:07:10.698, 0, 100, 71, 5267, 24564, 407.88
2026/07/11 00:07:10.798, 0, 100, 71, 5267, 24564, 407.88
2026/07/11 00:07:10.898, 0, 100, 71, 5267, 24564, 407.88
2026/07/11 00:07:10.999, 0, 100, 71, 5267, 24564, 407.88
2026/07/11 00:07:11.099, 0, 100, 71, 5267, 24564, 407.88
2026/07/11 00:07:11.199, 0, 100, 67, 5267, 24564, 411.65
2026/07/11 00:07:11.299, 0, 100, 67, 5267, 24564, 411.65
2026/07/11 00:07:11.399, 0, 100, 67, 5267, 24564, 411.65
2026/07/11 00:07:11.499, 0, 100, 67, 5267, 24564, 411.65
2026/07/11 00:07:11.599, 0, 100, 67, 5267, 24564, 411.65
2026/07/11 00:07:11.699, 0, 100, 67, 5267, 24564, 415.36
2026/07/11 00:07:11.800, 0, 100, 67, 5267, 24564, 415.36
2026/07/11 00:07:11.900, 0, 100, 67, 5267, 24564, 415.36
2026/07/11 00:07:12.000, 0, 100, 67, 5267, 24564, 415.36
2026/07/11 00:07:12.100, 0, 100, 67, 5267, 24564, 415.36
2026/07/11 00:07:12.200, 0, 100, 67, 5267, 24564, 414.23
2026/07/11 00:07:12.300, 0, 100, 67, 5267, 24564, 414.23
2026/07/11 00:07:12.400, 0, 100, 67, 5267, 24564, 414.23
2026/07/11 00:07:12.501, 0, 100, 67, 5267, 24564, 414.23
2026/07/11 00:07:12.601, 0, 100, 67, 5267, 24564, 414.23
2026/07/11 00:07:12.701, 0, 100, 67, 5267, 24564, 412.83
2026/07/11 00:07:12.801, 0, 100, 67, 5267, 24564, 412.83
2026/07/11 00:07:12.901, 0, 100, 67, 5267, 24564, 412.83
2026/07/11 00:07:13.001, 0, 100, 67, 5267, 24564, 412.83
2026/07/11 00:07:13.101, 0, 100, 67, 5267, 24564, 412.83
2026/07/11 00:07:13.202, 0, 100, 70, 5267, 24564, 407.45
2026/07/11 00:07:13.302, 0, 100, 70, 5267, 24564, 407.45
2026/07/11 00:07:13.402, 0, 100, 70, 5267, 24564, 407.45
2026/07/11 00:07:13.502, 0, 100, 70, 5267, 24564, 407.45
2026/07/11 00:07:13.602, 0, 100, 70, 5267, 24564, 407.45
2026/07/11 00:07:13.702, 0, 100, 70, 5267, 24564, 405.88
2026/07/11 00:07:13.802, 0, 100, 70, 5267, 24564, 405.88
2026/07/11 00:07:13.903, 0, 100, 70, 5267, 24564, 405.88
2026/07/11 00:07:14.003, 0, 100, 70, 5267, 24564, 405.88
2026/07/11 00:07:14.103, 0, 100, 70, 5267, 24564, 405.88
2026/07/11 00:07:14.203, 0, 100, 72, 5267, 24564, 405.61
2026/07/11 00:07:14.303, 0, 100, 72, 5267, 24564, 405.61
2026/07/11 00:07:14.403, 0, 100, 72, 5267, 24564, 405.61
2026/07/11 00:07:14.503, 0, 100, 72, 5267, 24564, 405.61
2026/07/11 00:07:14.604, 0, 100, 72, 5267, 24564, 405.61
2026/07/11 00:07:14.704, 0, 100, 72, 5267, 24564, 408.46
2026/07/11 00:07:14.804, 0, 100, 72, 5267, 24564, 408.46
2026/07/11 00:07:14.904, 0, 100, 72, 5267, 24564, 408.46
2026/07/11 00:07:15.004, 0, 100, 72, 5267, 24564, 408.46
2026/07/11 00:07:15.104, 0, 100, 72, 5267, 24564, 408.46
2026/07/11 00:07:15.204, 0, 100, 70, 5267, 24564, 412.39
2026/07/11 00:07:15.304, 0, 100, 70, 5267, 24564, 412.39
2026/07/11 00:07:15.405, 0, 100, 70, 5267, 24564, 412.39
2026/07/11 00:07:15.505, 0, 100, 70, 5267, 24564, 412.39
2026/07/11 00:07:15.605, 0, 100, 70, 5267, 24564, 412.39
2026/07/11 00:07:15.705, 0, 100, 70, 5267, 24564, 409.00
2026/07/11 00:07:15.805, 0, 100, 70, 5267, 24564, 409.00
2026/07/11 00:07:15.905, 0, 100, 70, 5267, 24564, 409.00
2026/07/11 00:07:16.005, 0, 100, 70, 5267, 24564, 409.00
2026/07/11 00:07:16.106, 0, 100, 70, 5267, 24564, 409.00
2026/07/11 00:07:16.206, 0, 100, 76, 5267, 24564, 398.14
2026/07/11 00:07:16.306, 0, 100, 76, 5267, 24564, 398.14
2026/07/11 00:07:16.406, 0, 100, 76, 5267, 24564, 398.14
2026/07/11 00:07:16.506, 0, 100, 76, 5267, 24564, 398.14
2026/07/11 00:07:16.606, 0, 100, 76, 5267, 24564, 398.14
2026/07/11 00:07:16.706, 0, 100, 76, 5267, 24564, 393.68
2026/07/11 00:07:16.807, 0, 100, 76, 5267, 24564, 393.68
2026/07/11 00:07:16.907, 0, 100, 76, 5267, 24564, 393.68
2026/07/11 00:07:17.007, 0, 100, 76, 5267, 24564, 393.68
2026/07/11 00:07:17.107, 0, 100, 76, 5267, 24564, 393.68
2026/07/11 00:07:17.207, 0, 100, 74, 5267, 24564, 393.87
2026/07/11 00:07:17.307, 0, 100, 74, 5267, 24564, 393.87
2026/07/11 00:07:17.407, 0, 100, 74, 5267, 24564, 393.87
2026/07/11 00:07:17.508, 0, 100, 74, 5267, 24564, 393.87
2026/07/11 00:07:17.608, 0, 100, 74, 5267, 24564, 393.87
2026/07/11 00:07:17.708, 0, 100, 74, 5267, 24564, 391.77
2026/07/11 00:07:17.808, 0, 100, 74, 5267, 24564, 391.77
2026/07/11 00:07:17.908, 0, 100, 74, 5267, 24564, 391.77
2026/07/11 00:07:18.008, 0, 100, 74, 5267, 24564, 391.77
2026/07/11 00:07:18.108, 0, 100, 74, 5267, 24564, 391.77
2026/07/11 00:07:18.209, 0, 100, 72, 5267, 24564, 395.03
2026/07/11 00:07:18.309, 0, 100, 72, 5267, 24564, 395.03
2026/07/11 00:07:18.409, 0, 100, 72, 5267, 24564, 395.03
2026/07/11 00:07:18.509, 0, 100, 72, 5267, 24564, 395.03
2026/07/11 00:07:18.609, 0, 100, 72, 5267, 24564, 395.03
2026/07/11 00:07:18.709, 0, 100, 72, 5267, 24564, 393.98
2026/07/11 00:07:18.809, 0, 100, 72, 5267, 24564, 393.98
2026/07/11 00:07:18.910, 0, 100, 72, 5267, 24564, 393.98
2026/07/11 00:07:19.010, 0, 100, 72, 5267, 24564, 393.98
2026/07/11 00:07:19.110, 0, 100, 72, 5267, 24564, 393.98
2026/07/11 00:07:19.210, 0, 100, 76, 5267, 24564, 392.86
2026/07/11 00:07:19.310, 0, 100, 76, 5267, 24564, 392.86
2026/07/11 00:07:19.410, 0, 100, 76, 5267, 24564, 392.86
2026/07/11 00:07:19.510, 0, 100, 76, 5267, 24564, 392.86
2026/07/11 00:07:19.610, 0, 100, 76, 5267, 24564, 392.86
2026/07/11 00:07:19.711, 0, 100, 76, 5267, 24564, 394.14
2026/07/11 00:07:19.811, 0, 100, 76, 5267, 24564, 394.14
2026/07/11 00:07:19.911, 0, 100, 76, 5267, 24564, 394.14
2026/07/11 00:07:20.011, 0, 100, 76, 5267, 24564, 394.14
2026/07/11 00:07:20.111, 0, 100, 76, 5267, 24564, 394.14
2026/07/11 00:07:20.211, 0, 100, 73, 5267, 24564, 392.45
2026/07/11 00:07:20.311, 0, 100, 73, 5267, 24564, 392.45
2026/07/11 00:07:20.412, 0, 100, 73, 5267, 24564, 392.45
2026/07/11 00:07:20.512, 0, 100, 73, 5267, 24564, 392.45
2026/07/11 00:07:20.612, 0, 100, 73, 5267, 24564, 392.45
2026/07/11 00:07:20.712, 0, 100, 73, 5267, 24564, 390.73
2026/07/11 00:07:20.812, 0, 100, 73, 5267, 24564, 390.73
2026/07/11 00:07:20.912, 0, 100, 73, 5267, 24564, 390.73
2026/07/11 00:07:21.012, 0, 100, 73, 5267, 24564, 390.73
2026/07/11 00:07:21.113, 0, 100, 73, 5267, 24564, 390.73
2026/07/11 00:07:21.213, 0, 100, 76, 5267, 24564, 388.99
2026/07/11 00:07:21.313, 0, 100, 76, 5267, 24564, 388.99
2026/07/11 00:07:21.413, 0, 100, 76, 5267, 24564, 388.99
2026/07/11 00:07:21.513, 0, 100, 76, 5267, 24564, 388.99
2026/07/11 00:07:21.613, 0, 100, 76, 5267, 24564, 388.99
2026/07/11 00:07:21.713, 0, 100, 76, 5267, 24564, 391.30
2026/07/11 00:07:21.814, 0, 100, 76, 5267, 24564, 391.30
2026/07/11 00:07:21.914, 0, 100, 76, 5267, 24564, 391.30
2026/07/11 00:07:22.014, 0, 100, 76, 5267, 24564, 391.30
2026/07/11 00:07:22.114, 0, 100, 76, 5267, 24564, 391.30
2026/07/11 00:07:22.214, 0, 100, 73, 5267, 24564, 396.07
2026/07/11 00:07:22.314, 0, 100, 73, 5267, 24564, 396.07
2026/07/11 00:07:22.414, 0, 100, 73, 5267, 24564, 396.07
2026/07/11 00:07:22.515, 0, 100, 73, 5267, 24564, 396.07
2026/07/11 00:07:22.615, 0, 100, 73, 5267, 24564, 396.07
2026/07/11 00:07:22.715, 0, 100, 73, 5267, 24564, 398.22
2026/07/11 00:07:22.815, 0, 100, 73, 5267, 24564, 398.22
2026/07/11 00:07:22.915, 0, 100, 73, 5267, 24564, 398.22
2026/07/11 00:07:23.015, 0, 100, 73, 5267, 24564, 398.22
2026/07/11 00:07:23.115, 0, 100, 73, 5267, 24564, 398.22
2026/07/11 00:07:23.215, 0, 100, 73, 5267, 24564, 397.81
2026/07/11 00:07:23.316, 0, 100, 73, 5267, 24564, 397.81
2026/07/11 00:07:23.416, 0, 100, 73, 5267, 24564, 397.81
2026/07/11 00:07:23.516, 0, 100, 73, 5267, 24564, 397.81
2026/07/11 00:07:23.616, 0, 100, 73, 5267, 24564, 397.81
2026/07/11 00:07:23.716, 0, 100, 73, 5267, 24564, 397.54
2026/07/11 00:07:23.816, 0, 100, 73, 5267, 24564, 397.54
2026/07/11 00:07:23.916, 0, 100, 73, 5267, 24564, 397.54
2026/07/11 00:07:24.017, 0, 100, 73, 5267, 24564, 397.54
2026/07/11 00:07:24.117, 0, 100, 73, 5267, 24564, 397.54
2026/07/11 00:07:24.217, 0, 100, 77, 5267, 24564, 394.51
2026/07/11 00:07:24.317, 0, 100, 77, 5267, 24564, 394.51
2026/07/11 00:07:24.417, 0, 100, 77, 5267, 24564, 394.51
2026/07/11 00:07:24.517, 0, 100, 77, 5267, 24564, 394.51
2026/07/11 00:07:24.617, 0, 100, 77, 5267, 24564, 394.51
2026/07/11 00:07:24.718, 0, 100, 77, 5267, 24564, 390.18
2026/07/11 00:07:24.818, 0, 100, 77, 5267, 24564, 390.18
2026/07/11 00:07:24.918, 0, 100, 77, 5267, 24564, 390.18
2026/07/11 00:07:25.018, 0, 100, 77, 5267, 24564, 390.18
2026/07/11 00:07:25.118, 0, 100, 77, 5267, 24564, 390.18
2026/07/11 00:07:25.218, 0, 100, 77, 5267, 24564, 389.59
2026/07/11 00:07:25.318, 0, 100, 77, 5267, 24564, 389.59
2026/07/11 00:07:25.418, 0, 100, 77, 5267, 24564, 389.59
2026/07/11 00:07:25.519, 0, 100, 77, 5267, 24564, 389.59
2026/07/11 00:07:25.619, 0, 100, 77, 5267, 24564, 389.59
2026/07/11 00:07:25.719, 0, 100, 77, 5267, 24564, 390.84
2026/07/11 00:07:25.819, 0, 100, 77, 5267, 24564, 390.84
2026/07/11 00:07:25.919, 0, 100, 77, 5267, 24564, 390.84
2026/07/11 00:07:26.019, 0, 100, 77, 5267, 24564, 390.84
2026/07/11 00:07:26.119, 0, 100, 77, 5267, 24564, 390.84
2026/07/11 00:07:26.219, 0, 100, 76, 5267, 24564, 391.56
2026/07/11 00:07:26.320, 0, 100, 76, 5267, 24564, 391.56
2026/07/11 00:07:26.420, 0, 100, 76, 5267, 24564, 391.56
2026/07/11 00:07:26.520, 0, 100, 76, 5267, 24564, 391.56
2026/07/11 00:07:26.620, 0, 100, 76, 5267, 24564, 391.56
2026/07/11 00:07:26.720, 0, 100, 76, 5267, 24564, 393.68
2026/07/11 00:07:26.820, 0, 100, 76, 5267, 24564, 393.68
2026/07/11 00:07:26.920, 0, 100, 76, 5267, 24564, 393.68
2026/07/11 00:07:27.020, 0, 100, 76, 5267, 24564, 393.68
2026/07/11 00:07:27.121, 0, 100, 76, 5267, 24564, 393.68
2026/07/11 00:07:27.221, 0, 100, 69, 5267, 24564, 397.31
2026/07/11 00:07:27.321, 0, 100, 69, 5267, 24564, 397.31
2026/07/11 00:07:27.421, 0, 100, 69, 5267, 24564, 397.31
2026/07/11 00:07:27.521, 0, 100, 69, 5267, 24564, 397.31
2026/07/11 00:07:27.621, 0, 100, 69, 5267, 24564, 397.31
2026/07/11 00:07:27.721, 0, 100, 69, 5267, 24564, 398.63
2026/07/11 00:07:27.821, 0, 100, 69, 5267, 24564, 398.63
2026/07/11 00:07:27.922, 0, 100, 69, 5267, 24564, 398.63
2026/07/11 00:07:28.022, 0, 100, 69, 5267, 24564, 398.63
2026/07/11 00:07:28.122, 0, 100, 69, 5267, 24564, 398.63
2026/07/11 00:07:28.222, 0, 100, 74, 5267, 24564, 399.03
2026/07/11 00:07:28.322, 0, 100, 74, 5267, 24564, 399.03
2026/07/11 00:07:28.422, 0, 100, 74, 5267, 24564, 399.03
2026/07/11 00:07:28.522, 0, 100, 74, 5267, 24564, 399.03
2026/07/11 00:07:28.622, 0, 100, 74, 5267, 24564, 399.03
2026/07/11 00:07:28.723, 0, 100, 74, 5267, 24564, 396.10
2026/07/11 00:07:28.823, 0, 100, 74, 5267, 24564, 396.10
2026/07/11 00:07:28.923, 0, 100, 74, 5267, 24564, 396.10
2026/07/11 00:07:29.023, 0, 100, 74, 5267, 24564, 396.10
2026/07/11 00:07:29.123, 0, 100, 74, 5267, 24564, 396.10
2026/07/11 00:07:29.223, 0, 100, 72, 5267, 24564, 393.62
2026/07/11 00:07:29.323, 0, 100, 72, 5267, 24564, 393.62
2026/07/11 00:07:29.424, 0, 100, 72, 5267, 24564, 393.62
2026/07/11 00:07:29.524, 0, 100, 72, 5267, 24564, 393.62
2026/07/11 00:07:29.624, 0, 100, 72, 5267, 24564, 393.62
2026/07/11 00:07:29.724, 0, 100, 72, 5267, 24564, 392.14
2026/07/11 00:07:29.824, 0, 100, 72, 5267, 24564, 392.14
2026/07/11 00:07:29.924, 0, 100, 72, 5267, 24564, 392.14
2026/07/11 00:07:30.024, 0, 100, 72, 5267, 24564, 392.14
2026/07/11 00:07:30.125, 0, 100, 72, 5267, 24564, 392.14
2026/07/11 00:07:30.225, 0, 100, 76, 5267, 24564, 391.75
2026/07/11 00:07:30.325, 0, 100, 76, 5267, 24564, 391.75
2026/07/11 00:07:30.425, 0, 100, 76, 5267, 24564, 391.75
2026/07/11 00:07:30.525, 0, 100, 76, 5267, 24564, 391.75
2026/07/11 00:07:30.625, 0, 100, 76, 5267, 24564, 391.75
2026/07/11 00:07:30.725, 0, 100, 76, 5267, 24564, 391.01
2026/07/11 00:07:30.825, 0, 100, 76, 5267, 24564, 391.01
2026/07/11 00:07:30.926, 0, 100, 76, 5267, 24564, 391.01
2026/07/11 00:07:31.026, 0, 100, 76, 5267, 24564, 391.01
2026/07/11 00:07:31.126, 0, 100, 76, 5267, 24564, 391.01
2026/07/11 00:07:31.226, 0, 100, 71, 5267, 24564, 394.22
2026/07/11 00:07:31.326, 0, 100, 71, 5267, 24564, 394.22
